step_index,axis,joystick_x,joystick_y,t_step_s,phase,measured_v_mps,measured_w_radps
14,angular_positive,40,0,3.198749578,sample,0.0,0.0
14,angular_positive,40,0,3.248753899,sample,0.0,0.0
14,angular_positive,40,0,3.298716186,sample,0.0,0.0
14,angular_positive,40,0,3.348761669,sample,0.0,0.0
14,angular_positive,40,0,3.398667808,sample,0.0,0.0
14,angular_positive,40,0,3.448666634,sample,0.0,0.0
14,angular_positive,40,0,3.498820768,sample,0.0,0.0
14,angular_positive,40,0,3.548750179,sample,0.0,0.0
14,angular_positive,40,0,3.598628437,sample,0.0,0.0
14,angular_positive,40,0,3.648671194,sample,0.0,0.0
14,angular_positive,40,0,3.698770616,sample,0.0,0.0
14,angular_positive,40,0,3.748818323,sample,0.0,0.0
14,angular_positive,40,0,3.798630635,sample,0.0,0.0
14,angular_positive,40,0,3.848770893,sample,0.0,0.0
14,angular_positive,40,0,3.898671397,sample,0.0,0.0
14,angular_positive,40,0,3.948724832,sample,0.0,0.0
14,angular_positive,40,0,3.998710339,sample,0.0,0.0
14,angular_positive,40,0,4.048658831,sample,0.0,0.0
14,angular_positive,40,0,4.098663036,sample,0.0,0.0
14,angular_positive,40,0,4.14871896,sample,0.0,0.0
14,angular_positive,40,0,4.198757513,sample,0.0,0.0
14,angular_positive,40,0,4.248772519,sample,0.0,0.0
14,angular_positive,40,0,4.298674299,sample,0.0,0.0
14,angular_positive,40,0,4.348696888,sample,0.0,0.0
14,angular_positive,40,0,4.398785929,sample,0.0,0.0
14,angular_positive,40,0,4.448948306,sample,0.0,0.0
14,angular_positive,40,0,4.498727096,sample,0.0,0.0
14,angular_positive,40,0,4.54877106,sample,0.0,0.0
15,angular_positive,45,0,0.047998033,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.097888386,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.14808468,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.198004482,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.247888977,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.297913955,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.347888715,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.397908167,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.447908228,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.498076635,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.54789333,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.59812816,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.647936728,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.697934083,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.74792682,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.797973592,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.848056132,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.897879174,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.947889596,stop_before_step,0.0,0.0
15,angular_positive,45,0,0.998433515,stop_before_step,0.0,0.0
15,angular_positive,45,0,1.047915584,settle,0.0,0.0
15,angular_positive,45,0,1.097949011,settle,0.0,0.0
15,angular_positive,45,0,1.147937905,settle,0.0,0.0
15,angular_positive,45,0,1.198015113,settle,0.0,0.0
15,angular_positive,45,0,1.247873586,settle,0.0,0.0
15,angular_positive,45,0,1.297968939,settle,0.0,0.0
15,angular_positive,45,0,1.347851946,settle,0.0,0.0
15,angular_positive,45,0,1.39787325,settle,0.0,0.0
15,angular_positive,45,0,1.448058129,settle,0.0,0.0
15,angular_positive,45,0,1.497991418,settle,0.0,0.0
15,angular_positive,45,0,1.548336809,settle,0.0,0.0
15,angular_positive,45,0,1.597961633,settle,0.0,0.0
15,angular_positive,45,0,1.647880328,settle,0.0,0.0
15,angular_positive,45,0,1.698121501,settle,0.0,0.0
15,angular_positive,45,0,1.74790703,settle,0.0,-0.01047197551198309
15,angular_positive,45,0,1.798050196,settle,0.0,0.0
15,angular_positive,45,0,1.847935171,settle,0.0,-0.01047197551198309
15,angular_positive,45,0,1.897925758,settle,0.0,0.0
15,angular_positive,45,0,1.947972219,settle,0.0,0.0
15,angular_positive,45,0,1.997871043,settle,0.0,0.0
15,angular_positive,45,0,2.048045315,settle,0.0,0.0
15,angular_positive,45,0,2.097926286,settle,0.0,0.0
15,angular_positive,45,0,2.147959469,settle,0.0,0.0
15,angular_positive,45,0,2.197867978,settle,0.0,0.0
15,angular_positive,45,0,2.247925936,settle,0.0,0.0
15,angular_positive,45,0,2.297900362,settle,0.0,0.0
15,angular_positive,45,0,2.347860126,settle,0.0,0.0
15,angular_positive,45,0,2.397927989,settle,0.0,0.005235987755991545
15,angular_positive,45,0,2.447874246,settle,0.0,0.0
15,angular_positive,45,0,2.497879372,settle,0.0,0.0
15,angular_positive,45,0,2.548018003,sample,0.0,0.0
15,angular_positive,45,0,2.597843758,sample,0.0,0.0
15,angular_positive,45,0,2.64783435,sample,0.0,0.0
15,angular_positive,45,0,2.697722899,sample,0.0,0.0
15,angular_positive,45,0,2.747871561,sample,0.0,0.0
15,angular_positive,45,0,2.797927169,sample,0.0,0.0
15,angular_positive,45,0,2.84791122,sample,0.0,-0.01047197551198309
15,angular_positive,45,0,2.897953881,sample,0.0,0.0
15,angular_positive,45,0,2.947961443,sample,0.0,0.0017453292519675756
15,angular_positive,45,0,2.998001089,sample,0.0,0.0
15,angular_positive,45,0,3.047907304,sample,0.0,0.0
15,angular_positive,45,0,3.097971099,sample,0.0,0.0
15,angular_positive,45,0,3.147967184,sample,0.0,0.0
15,angular_positive,45,0,3.197889892,sample,0.0,0.0
15,angular_positive,45,0,3.24796022,sample,0.0,0.0
15,angular_positive,45,0,3.297870228,sample,0.0,0.0
15,angular_positive,45,0,3.347970161,sample,0.0,0.0
15,angular_positive,45,0,3.397982482,sample,0.0,-0.005235987755991545
15,angular_positive,45,0,3.447967375,sample,0.0,-0.005235987755991545
15,angular_positive,45,0,3.497907853,sample,0.0,0.0
15,angular_positive,45,0,3.547950513,sample,0.0,0.0
15,angular_positive,45,0,3.597889846,sample,0.0,0.0
15,angular_positive,45,0,3.647919232,sample,0.0,0.0
15,angular_positive,45,0,3.698033676,sample,0.0,0.0
15,angular_positive,45,0,3.747859876,sample,0.0,0.0
15,angular_positive,45,0,3.797949234,sample,0.0,0.0
15,angular_positive,45,0,3.847890259,sample,0.0,0.0
15,angular_positive,45,0,3.897874757,sample,0.0,0.0
15,angular_positive,45,0,3.947951823,sample,0.0,0.0
15,angular_positive,45,0,3.997899539,sample,0.0,0.0
15,angular_positive,45,0,4.048137427,sample,0.0,0.0
15,angular_positive,45,0,4.097877578,sample,0.0,0.0
15,angular_positive,45,0,4.148048177,sample,0.0,0.0
15,angular_positive,45,0,4.197862431,sample,0.0,0.0
15,angular_positive,45,0,4.247854375,sample,0.0,0.0
15,angular_positive,45,0,4.297910569,sample,0.0,0.0
15,angular_positive,45,0,4.347855847,sample,0.0,0.0
15,angular_positive,45,0,4.397869745,sample,0.0,0.0
15,angular_positive,45,0,4.447941641,sample,0.0,0.0
15,angular_positive,45,0,4.497885672,sample,0.0,-0.0017453292519675756
15,angular_positive,45,0,4.548043948,sample,0.0,0.0
16,angular_positive,50,0,0.048244139,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.098438388,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.148268371,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.198251915,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.248255013,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.298216676,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.348180775,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.398228878,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.448414043,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.498331767,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.548225867,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.598270793,stop_before_step,0.0,0.01047197551198309
16,angular_positive,50,0,0.648273991,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.698232363,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.748425131,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.798204626,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.848253498,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.898258356,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.948239993,stop_before_step,0.0,0.0
16,angular_positive,50,0,0.998441896,stop_before_step,0.0,0.0
16,angular_positive,50,0,1.048221281,settle,0.0,0.0
16,angular_positive,50,0,1.09823332,settle,0.0,0.0
16,angular_positive,50,0,1.148286663,settle,0.0,0.0
16,angular_positive,50,0,1.198277247,settle,0.0,0.0
16,angular_positive,50,0,1.248208276,settle,0.0,0.0
16,angular_positive,50,0,1.298201219,settle,0.0,0.0
16,angular_positive,50,0,1.348190069,settle,0.0,0.0
16,angular_positive,50,0,1.398190674,settle,0.0,0.0
16,angular_positive,50,0,1.448445294,settle,0.0,0.0
16,angular_positive,50,0,1.498168371,settle,0.0,0.0
16,angular_positive,50,0,1.548218284,settle,0.0,0.0
16,angular_positive,50,0,1.598239183,settle,0.0,0.0
16,angular_positive,50,0,1.648641662,settle,0.0,0.0
16,angular_positive,50,0,1.698281217,settle,0.0,0.0
16,angular_positive,50,0,1.748277701,settle,0.0,0.0
16,angular_positive,50,0,1.798266547,settle,0.0,0.0
16,angular_positive,50,0,1.848340812,settle,0.0,-0.005235987755991545
16,angular_positive,50,0,1.898186799,settle,0.0,0.0
16,angular_positive,50,0,1.948195381,settle,0.0,0.0
16,angular_positive,50,0,1.998261777,settle,0.0,0.0
16,angular_positive,50,0,2.048243121,settle,0.0,0.0
16,angular_positive,50,0,2.098420996,settle,0.0,0.0
16,angular_positive,50,0,2.148265854,settle,0.0,0.0
16,angular_positive,50,0,2.198211645,settle,0.0,0.010471975511894271
16,angular_positive,50,0,2.248249835,settle,0.0,0.0
16,angular_positive,50,0,2.298218223,settle,0.0,0.0
16,angular_positive,50,0,2.348204618,settle,0.0,0.0
16,angular_positive,50,0,2.398207782,settle,0.0,0.0
16,angular_positive,50,0,2.448339811,settle,0.0,0.0
16,angular_positive,50,0,2.498392264,settle,0.0,0.0
16,angular_positive,50,0,2.54833063,sample,0.0,0.0
16,angular_positive,50,0,2.598275777,sample,0.0,0.0
16,angular_positive,50,0,2.648189857,sample,0.0,0.0
16,angular_positive,50,0,2.698421085,sample,0.0,0.0
16,angular_positive,50,0,2.748268552,sample,0.0,0.0
16,angular_positive,50,0,2.798339547,sample,0.0,0.0
16,angular_positive,50,0,2.84831687,sample,0.0,0.0
16,angular_positive,50,0,2.898290001,sample,0.0,0.0
16,angular_positive,50,0,2.948156743,sample,0.0,0.01047197551198309
16,angular_positive,50,0,2.998208683,sample,0.0,0.0
16,angular_positive,50,0,3.048332896,sample,0.0,0.0
16,angular_positive,50,0,3.098345248,sample,0.0,0.0
16,angular_positive,50,0,3.148330568,sample,0.0,0.0
16,angular_positive,50,0,3.19836053,sample,0.0,0.012217304763950665
16,angular_positive,50,0,3.248209921,sample,0.0,0.0
16,angular_positive,50,0,3.298388375,sample,0.0,0.0
16,angular_positive,50,0,3.348227235,sample,0.0,0.0
16,angular_positive,50,0,3.398347427,sample,0.0,0.0
16,angular_positive,50,0,3.448405727,sample,0.0,0.0
16,angular_positive,50,0,3.498265207,sample,0.0,-0.0017453292519675756
16,angular_positive,50,0,3.548403678,sample,0.0,0.0017453292519675756
16,angular_positive,50,0,3.598199925,sample,0.0,0.0
16,angular_positive,50,0,3.648190789,sample,0.0,0.0
16,angular_positive,50,0,3.698216964,sample,0.0,0.0
16,angular_positive,50,0,3.748230999,sample,0.0,0.0
16,angular_positive,50,0,3.798242664,sample,0.0,0.0
16,angular_positive,50,0,3.848716084,sample,0.0,0.0
16,angular_positive,50,0,3.898345386,sample,0.0,0.0
16,angular_positive,50,0,3.948443818,sample,0.0,0.0
16,angular_positive,50,0,3.998016639,sample,0.0,0.0
16,angular_positive,50,0,4.048241655,sample,0.0,0.0
16,angular_positive,50,0,4.098188643,sample,0.0,0.0
16,angular_positive,50,0,4.148481254,sample,0.0,0.0
16,angular_positive,50,0,4.198244706,sample,0.0,0.0
16,angular_positive,50,0,4.248290981,sample,0.0,0.0
16,angular_positive,50,0,4.298239048,sample,0.0,0.0
16,angular_positive,50,0,4.348119441,sample,0.0,0.0
16,angular_positive,50,0,4.398203485,sample,0.0,0.0
16,angular_positive,50,0,4.448258459,sample,0.0,0.0
16,angular_positive,50,0,4.49824845,sample,0.0,0.0
16,angular_positive,50,0,4.548211225,sample,0.0,0.0
17,angular_positive,60,0,0.04910651,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.099391495,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.149018959,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.199048186,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.249080301,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.298956253,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.349288539,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.398891984,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.448966926,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.499050385,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.549060679,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.599355201,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.648989031,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.699119034,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.749053511,stop_before_step,0.0,0.01047197551198309
17,angular_positive,60,0,0.799114772,stop_before_step,0.0,0.00698131700795912
17,angular_positive,60,0,0.848907449,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.898924274,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.949036531,stop_before_step,0.0,0.0
17,angular_positive,60,0,0.999114907,stop_before_step,0.0,0.01047197551198309
17,angular_positive,60,0,1.048947171,settle,0.0,-0.01047197551198309
17,angular_positive,60,0,1.099007613,settle,0.0,0.0
17,angular_positive,60,0,1.149106946,settle,0.0,0.0
17,angular_positive,60,0,1.199102019,settle,0.0,0.0
17,angular_positive,60,0,1.248935477,settle,0.0,0.0
17,angular_positive,60,0,1.29899118,settle,0.0,0.0
17,angular_positive,60,0,1.349011919,settle,0.0,0.0
17,angular_positive,60,0,1.399013115,settle,0.0,0.0
17,angular_positive,60,0,1.449070037,settle,0.0,0.0
17,angular_positive,60,0,1.499158642,settle,0.0,0.0
17,angular_positive,60,0,1.549033239,settle,0.0,0.0
17,angular_positive,60,0,1.599050312,settle,0.0,0.0
17,angular_positive,60,0,1.649015396,settle,0.0,0.0
17,angular_positive,60,0,1.699008087,settle,0.0,0.0
17,angular_positive,60,0,1.749089317,settle,0.0,0.0
17,angular_positive,60,0,1.799016534,settle,0.0,0.0
17,angular_positive,60,0,1.84918725,settle,0.0,0.0
17,angular_positive,60,0,1.898938267,settle,0.0,-0.01745329251994221
17,angular_positive,60,0,1.949168944,settle,0.0,0.0
17,angular_positive,60,0,1.99899738,settle,0.0,0.0
17,angular_positive,60,0,2.049060944,settle,0.0,0.0
17,angular_positive,60,0,2.099041577,settle,0.0,-0.010471975511894271
17,angular_positive,60,0,2.149143997,settle,0.0,0.0
17,angular_positive,60,0,2.198982351,settle,0.0,0.0
17,angular_positive,60,0,2.249212623,settle,0.0,0.0
17,angular_positive,60,0,2.298961283,settle,0.0,0.0
17,angular_positive,60,0,2.349047269,settle,0.0,0.0
17,angular_positive,60,0,2.399222099,settle,0.0,-0.012217304763950665
17,angular_positive,60,0,2.44912333,settle,0.0,0.0
17,angular_positive,60,0,2.498988397,settle,0.0,0.0
17,angular_positive,60,0,2.54898815,sample,0.0,0.0
17,angular_positive,60,0,2.599013436,sample,0.0,0.0
17,angular_positive,60,0,2.64909426,sample,0.0,0.0
17,angular_positive,60,0,2.698953865,sample,0.0,0.0
17,angular_positive,60,0,2.749004134,sample,0.0,0.0
17,angular_positive,60,0,2.798986769,sample,0.0,0.0017453292519675756
17,angular_positive,60,0,2.849004719,sample,0.0,0.0
17,angular_positive,60,0,2.898994106,sample,0.0,0.0
17,angular_positive,60,0,2.949384457,sample,0.0,0.0
17,angular_positive,60,0,2.998973102,sample,0.0,0.0
17,angular_positive,60,0,3.049069062,sample,0.0,0.0
17,angular_positive,60,0,3.098979816,sample,0.0,0.0
17,angular_positive,60,0,3.149022813,sample,0.0,0.0
17,angular_positive,60,0,3.198958428,sample,0.0,0.0
17,angular_positive,60,0,3.248927258,sample,0.0,0.0017453292519675756
17,angular_positive,60,0,3.299093868,sample,0.0,0.0
17,angular_positive,60,0,3.349039533,sample,0.0,-0.0017453292519675756
17,angular_positive,60,0,3.399663663,sample,0.0,0.0
17,angular_positive,60,0,3.448972546,sample,0.0,0.0
17,angular_positive,60,0,3.498979726,sample,0.0,0.0
17,angular_positive,60,0,3.549060107,sample,0.0,0.0
17,angular_positive,60,0,3.599063118,sample,0.0,0.0
17,angular_positive,60,0,3.649206959,sample,0.0,0.0
17,angular_positive,60,0,3.6989634,sample,0.0,0.0
17,angular_positive,60,0,3.74895776,sample,0.0,0.0
17,angular_positive,60,0,3.799095221,sample,0.0,0.0
17,angular_positive,60,0,3.8489567,sample,0.0,0.0
17,angular_positive,60,0,3.89922078,sample,0.0,0.0
17,angular_positive,60,0,3.949081649,sample,0.0,0.0
17,angular_positive,60,0,3.999014789,sample,0.0,0.0
17,angular_positive,60,0,4.04902461,sample,0.0,0.0
17,angular_positive,60,0,4.09905642,sample,0.0,0.0
17,angular_positive,60,0,4.149025633,sample,0.0,0.0
17,angular_positive,60,0,4.199092543,sample,0.0,0.0
17,angular_positive,60,0,4.249124582,sample,0.0,0.0
17,angular_positive,60,0,4.298936406,sample,0.0,0.0
17,angular_positive,60,0,4.349015555,sample,0.0,0.0
17,angular_positive,60,0,4.39920546,sample,0.0,0.0
17,angular_positive,60,0,4.449053754,sample,0.0,0.0
17,angular_positive,60,0,4.498986358,sample,0.0,0.0
17,angular_positive,60,0,4.549072216,sample,0.0,0.0
18,angular_negative,-25,0,0.048788365,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.098719364,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.148772768,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.198664964,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.248711254,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.298644366,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.348657668,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.398741762,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.448703915,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.498641874,stop_before_step,0.0,0.015707963267974634
18,angular_negative,-25,0,0.548944245,stop_before_step,0.0,0.005235987755991545
18,angular_negative,-25,0,0.598651517,stop_before_step,0.0,0.010471975511894271
18,angular_negative,-25,0,0.64869224,stop_before_step,0.0,-0.006981317008047938
18,angular_negative,-25,0,0.69868487,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.748637895,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.798745528,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.848725618,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.898627814,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.948775452,stop_before_step,0.0,0.0
18,angular_negative,-25,0,0.998654451,stop_before_step,0.0,0.0
18,angular_negative,-25,0,1.048822251,settle,0.0,0.0
18,angular_negative,-25,0,1.098555534,settle,0.0,0.0
18,angular_negative,-25,0,1.148660459,settle,0.0,0.0
18,angular_negative,-25,0,1.198708364,settle,0.0,0.0
18,angular_negative,-25,0,1.248687678,settle,0.0,0.005235987755991545
18,angular_negative,-25,0,1.298869415,settle,0.0,0.0
18,angular_negative,-25,0,1.348818747,settle,0.0,0.01047197551198309
18,angular_negative,-25,0,1.399057729,settle,0.0,0.0
18,angular_negative,-25,0,1.448949625,settle,0.0,0.0
18,angular_negative,-25,0,1.49872365,settle,0.0,0.0
18,angular_negative,-25,0,1.548686185,settle,0.0,0.005235987755991545
18,angular_negative,-25,0,1.598681315,settle,0.0,0.0
18,angular_negative,-25,0,1.648710163,settle,0.0,0.0
18,angular_negative,-25,0,1.698674228,settle,0.0,0.0
18,angular_negative,-25,0,1.748715797,settle,0.0,0.0
18,angular_negative,-25,0,1.79881124,settle,0.0,0.0
18,angular_negative,-25,0,1.848793951,settle,0.0,0.0
18,angular_negative,-25,0,1.898663283,settle,0.0,0.0
18,angular_negative,-25,0,1.94861714,settle,0.0,0.010471975511894271
18,angular_negative,-25,0,1.998719318,settle,0.0,0.01047197551198309
18,angular_negative,-25,0,2.048770752,settle,0.0,0.015707963267974634
18,angular_negative,-25,0,2.098768165,settle,0.0,0.0017453292519675756
18,angular_negative,-25,0,2.148710229,settle,0.0,0.0
18,angular_negative,-25,0,2.198683772,settle,0.0,0.0
18,angular_negative,-25,0,2.248654594,settle,0.0,0.0
18,angular_negative,-25,0,2.298644909,settle,0.0,0.0
18,angular_negative,-25,0,2.348903562,settle,0.0,0.0
18,angular_negative,-25,0,2.3990068,settle,0.0,0.0
18,angular_negative,-25,0,2.448708849,settle,0.0,0.0
18,angular_negative,-25,0,2.498759837,settle,0.0,0.0
18,angular_negative,-25,0,2.548946931,sample,0.0,0.0
18,angular_negative,-25,0,2.59868113,sample,0.0,0.005235987755991545
18,angular_negative,-25,0,2.648681687,sample,0.0,0.0017453292519675756
18,angular_negative,-25,0,2.698685129,sample,0.0,0.0
18,angular_negative,-25,0,2.748687836,sample,0.0,0.0
18,angular_negative,-25,0,2.79872899,sample,0.0,0.0
18,angular_negative,-25,0,2.849060153,sample,0.0,-0.0017453292519675756
18,angular_negative,-25,0,2.898717529,sample,0.0,0.0
18,angular_negative,-25,0,2.948630439,sample,0.0,0.0
18,angular_negative,-25,0,2.998991539,sample,0.0,0.0
18,angular_negative,-25,0,3.048920823,sample,0.0,0.0
18,angular_negative,-25,0,3.098657086,sample,0.0,0.0
18,angular_negative,-25,0,3.148740024,sample,0.0,0.0
18,angular_negative,-25,0,3.198645663,sample,0.0,0.0017453292519675756
18,angular_negative,-25,0,3.248724444,sample,0.0,0.0
18,angular_negative,-25,0,3.298646414,sample,0.0,0.0
18,angular_negative,-25,0,3.348692022,sample,0.0,0.0
18,angular_negative,-25,0,3.398653305,sample,0.0,0.0
18,angular_negative,-25,0,3.448664663,sample,0.0,0.0
18,angular_negative,-25,0,3.498640719,sample,0.0,0.0
18,angular_negative,-25,0,3.548856923,sample,0.0,0.0
18,angular_negative,-25,0,3.598654388,sample,0.0,0.0
18,angular_negative,-25,0,3.648740211,sample,0.0,0.0
18,angular_negative,-25,0,3.699511734,sample,0.0,0.0
18,angular_negative,-25,0,3.749056839,sample,0.0,0.0
18,angular_negative,-25,0,3.798754471,sample,0.0,0.0
18,angular_negative,-25,0,3.848816884,sample,0.0,0.0
18,angular_negative,-25,0,3.898638974,sample,0.0,0.0
18,angular_negative,-25,0,3.948684551,sample,0.0,0.0
18,angular_negative,-25,0,3.998770417,sample,0.0,0.0
18,angular_negative,-25,0,4.048968654,sample,0.0,0.0
18,angular_negative,-25,0,4.098671015,sample,0.0,0.0
18,angular_negative,-25,0,4.148910521,sample,0.0,0.0
18,angular_negative,-25,0,4.198914213,sample,0.0,0.0
18,angular_negative,-25,0,4.248872426,sample,0.0,0.0
18,angular_negative,-25,0,4.298799329,sample,0.0,0.0
18,angular_negative,-25,0,4.348746642,sample,0.0,0.0
18,angular_negative,-25,0,4.398793381,sample,0.0,0.0
18,angular_negative,-25,0,4.448698361,sample,0.0,0.0
18,angular_negative,-25,0,4.498740682,sample,0.0,0.0
18,angular_negative,-25,0,4.548806511,sample,0.0,0.0
19,angular_negative,-30,0,0.04847298,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.098489068,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.148462389,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.198679143,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.24848422,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.29855861,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.348641476,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.398432231,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.448553354,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.498561099,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.548525572,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.598589316,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.648657438,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.698484802,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.748374969,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.79849762,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.848617392,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.898478768,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.948501702,stop_before_step,0.0,0.0
19,angular_negative,-30,0,0.99876049,stop_before_step,0.0,0.0
19,angular_negative,-30,0,1.048462572,settle,0.0,0.0
19,angular_negative,-30,0,1.098581735,settle,0.0,0.0
19,angular_negative,-30,0,1.148497361,settle,0.0,0.0017453292519675756
19,angular_negative,-30,0,1.198727369,settle,0.0,0.0
19,angular_negative,-30,0,1.248651893,settle,0.0,0.0
19,angular_negative,-30,0,1.298508688,settle,0.0,0.0
19,angular_negative,-30,0,1.348541272,settle,0.0,0.0
19,angular_negative,-30,0,1.398519133,settle,0.0,0.0
19,angular_negative,-30,0,1.448986843,settle,0.0,0.0
19,angular_negative,-30,0,1.498537691,settle,0.0,0.0
19,angular_negative,-30,0,1.548699985,settle,0.0,0.0
19,angular_negative,-30,0,1.59848741,settle,0.0,0.0
19,angular_negative,-30,0,1.648560192,settle,0.0,0.0
19,angular_negative,-30,0,1.698564485,settle,0.0,0.0
19,angular_negative,-30,0,1.748848841,settle,0.0,0.0
19,angular_negative,-30,0,1.798771934,settle,0.0,0.0
19,angular_negative,-30,0,1.848463005,settle,0.0,0.0
19,angular_negative,-30,0,1.898523415,settle,0.0,0.0
19,angular_negative,-30,0,1.948525682,settle,0.0,0.0
19,angular_negative,-30,0,1.998442692,settle,0.0,0.0
19,angular_negative,-30,0,2.04848665,settle,0.0,0.0
19,angular_negative,-30,0,2.09863168,settle,0.0,0.0
19,angular_negative,-30,0,2.148547344,settle,0.0,0.0
19,angular_negative,-30,0,2.198475943,settle,0.0,0.0
19,angular_negative,-30,0,2.248828909,settle,0.0,0.0
19,angular_negative,-30,0,2.298797882,settle,0.0,0.0
19,angular_negative,-30,0,2.348592931,settle,0.0,0.0
19,angular_negative,-30,0,2.398498757,settle,0.0,0.0
19,angular_negative,-30,0,2.448448769,settle,0.0,0.010471975511894271
19,angular_negative,-30,0,2.498362424,settle,0.0,0.0
19,angular_negative,-30,0,2.548631967,sample,0.0,0.0
19,angular_negative,-30,0,2.598482833,sample,0.0,0.0
19,angular_negative,-30,0,2.648462498,sample,0.0,0.01047197551198309
19,angular_negative,-30,0,2.698467293,sample,0.0,0.0
19,angular_negative,-30,0,2.748473868,sample,0.0,0.0
19,angular_negative,-30,0,2.798499524,sample,0.0,0.0
19,angular_negative,-30,0,2.848577616,sample,0.0,0.0
19,angular_negative,-30,0,2.898455317,sample,0.0,0.0
19,angular_negative,-30,0,2.94846827,sample,0.0,0.0
19,angular_negative,-30,0,2.998493532,sample,0.0,0.0
19,angular_negative,-30,0,3.049108426,sample,0.0,0.01047197551198309
